"","created_time","headline","web_url"
"2451",2020-04-09,"Should Young Children Wear Masks?","https://www.nytimes.com/2020/04/09/parenting/coronavirus-kids-masks.html"
"2452",2020-03-19,"Translating a Surveillance Tool into a Virus Tracker for Democracies","https://www.nytimes.com/2020/03/19/us/coronavirus-location-tracking.html"
"2453",2020-04-16,"China’s G.D.P. Shrank in the First Quarter","https://www.nytimes.com/2020/04/16/business/stock-market-live-coronavirus.html"
"2454",2020-04-21,"5 Rules for Sheltering in Place With Cockroaches, Spiders and Turtles","https://www.nytimes.com/2020/04/21/science/lab-animals-coronavirus.html"
"2455",2020-04-20,"Help! My Mask Fogs My Glasses","https://www.nytimes.com/article/glasses-fog-wearing-mask-coronavirus.html"
"2456",2020-04-14,"On Politics: An Eye Toward Opening for Business","https://www.nytimes.com/2020/04/14/us/politics/trump-coronavirus-governors.html"
"2457",2020-04-18,"No Fight Over Red Ink Now, but Virus Spending Will Force Tough Choices","https://www.nytimes.com/2020/04/18/us/coronavirus-deficits-spending.html"
"2458",2020-04-08,"Cuomo, Fauci, Birx: The New Influencers","https://www.nytimes.com/2020/04/08/fashion/fauci-birx-cuomo-style-influencers.html"
"2459",2020-03-18,"What to Know Before Going to the Grocery Store in California","https://www.nytimes.com/2020/03/18/us/coronavirus-grocery-shopping.html"
"2460",2020-04-23,"Will the Coronavirus Forever Alter the College Experience?","https://www.nytimes.com/2020/04/23/education/learning/coronavirus-online-education-college.html"
"2461",2020-03-25,"Love and Structure Will Carry Us Through","https://www.nytimes.com/2020/03/25/parenting/coronavirus-longterm-effects-children.html"
"2462",2020-03-29,"The U.S. Tried to Build a New Fleet of Ventilators. The Mission Failed.","https://www.nytimes.com/2020/03/29/business/coronavirus-us-ventilator-shortage.html"
"2463",2020-03-16,"To Battle Virus, 7 California Counties Order Everyone to Stay Home","https://www.nytimes.com/2020/03/16/us/california-covid-19.html"
"2464",2020-04-19,"The Coronavirus Doesn’t Care When Sports Come Back","https://www.nytimes.com/2020/04/19/sports/coronavirus-sports-economy.html"
"2465",2020-04-21,"In Poland, Communist-Era Restaurants Are Perfect for the Moment","https://www.nytimes.com/2020/04/21/dining/milk-bar-mleczny-poland.html"
"2466",2020-03-18,"How Can We Help One Another During the Coronavirus Outbreak?","https://www.nytimes.com/2020/03/18/learning/how-can-we-help-one-another-during-the-coronavirus-outbreak.html"
"2467",2020-04-03,"The Navy Fired the Captain of the Theodore Roosevelt. See How the Crew Responded.","https://www.nytimes.com/2020/04/03/us/politics/coronavirus-brett-crozier-theodore-roosevelt.html"
"2468",2020-03-17,"Why Telling People They Don’t Need Masks Backfired","https://www.nytimes.com/2020/03/17/opinion/coronavirus-face-masks.html"
"2469",2020-04-11,"Whoosh! That Car That Just Soared by Might Be Heading for the Coast","https://www.nytimes.com/2020/04/11/us/speeding-tickets-cars-coronavirus.html"
"2470",2020-04-01,"Bolsonaro, Isolated and Defiant, Dismisses Coronavirus Threat to Brazil","https://www.nytimes.com/2020/04/01/world/americas/brazil-bolsonaro-coronavirus.html"
"2471",2020-03-25,"Coronavirus Means Funerals Must Wait: ‘We Can’t Properly Bury Our Dead’","https://www.nytimes.com/2020/03/25/us/coronavirus-funerals.html"
"2472",2020-04-03,"Now’s a Good Time to Teach Your Kids to Play on Their Own","https://www.nytimes.com/2020/04/03/parenting/kids-independent-play-coronavirus-quarantine.html"
"2473",2020-03-26,"Worried About Paying Your Rent or Mortgage in California?","https://www.nytimes.com/2020/03/26/us/90-day-mortgage-relief-california-coronavirus.html"
"2474",2020-04-28,"‘The World Goes Away’ and Other Lessons From Online Acting Class","https://www.nytimes.com/2020/04/28/theater/acting-class-online-coronavirus.html"
"2475",2020-04-24,"Injections of Bleach? Beams of Light? Trump Is Self-Destructing Before Our Eyes","https://www.nytimes.com/2020/04/24/opinion/sunday/bleach-sunlight-coronavirus-trump.html"
"2476",2020-04-07,"Trump’s Aggressive Advocacy of Malaria Drug for Treating Coronavirus Divides Medical Community","https://www.nytimes.com/2020/04/06/us/politics/coronavirus-trump-malaria-drug.html"
"2477",2020-04-29,"Coronavirus Casts Unwelcome Spotlight on Trump’s Health Secretary","https://www.nytimes.com/2020/04/29/us/politics/coronavirus-trump-azar.html"
"2478",2020-04-17,"We All Live in Bubbles Now. How Safe Is Yours?","https://www.nytimes.com/2020/04/17/health/cheating-on-an-isolation-bubble-coronavirus.html"
"2479",2020-04-11,"N.Y.C. Closes Schools for Academic Year, but Cuomo Says It’s His Decision","https://www.nytimes.com/2020/04/11/nyregion/nyc-schools-closed.html"
"2480",2020-03-16,"Your Monday Briefing","https://www.nytimes.com/2020/03/16/briefing/coronavirus-france-italy.html"
"2481",2020-03-09,"Your Monday Briefing","https://www.nytimes.com/2020/03/09/briefing/coronavirus-italy-turkey.html"
"2482",2020-02-27,"How Bad Will the Coronavirus Outbreak Get?","https://www.nytimes.com/2020/02/27/opinion/coronavirus-preparation.html"
"2483",2020-04-30,"Coronavirus, Remdesivir, Unemployment: Your Thursday Briefing","https://www.nytimes.com/2020/04/30/briefing/coronavirus-remdesivir-unemployment.html"
"2484",2020-04-16,"Straggling in a Good Economy, and Now Struggling in a Crisis","https://www.nytimes.com/2020/04/16/business/economy/coronavirus-economy.html"
"2485",2020-03-12,"From Rocky Season to No Season, Inside the N.B.A.’s Decision to Freeze","https://www.nytimes.com/2020/03/12/sports/basketball/nba-canceled.html"
"2486",2020-04-09,"With $2.3 Trillion Injection, Fed’s Plan Far Exceeds Its 2008 Rescue","https://www.nytimes.com/2020/04/09/business/economy/fed-economic-rescue-coronavirus.html"
"2487",2020-04-16,"Tracking Trump’s Promises on Responding to the Virus","https://www.nytimes.com/2020/04/16/us/politics/trump-coronavirus-promises-fact-check.html"
"2488",2020-04-15,"Analysis: Will Pandemic Make Trump Rethink National Security?","https://www.nytimes.com/2020/04/15/us/politics/coronavirus-trump-national-security.html"
"2489",2020-03-18,"A Deadly Coronavirus Mix in Florida: An Aging Population and Lots of Young Visitors","https://www.nytimes.com/2020/03/18/us/coronavirus-florida-desantis.html"
"2490",2020-04-30,"Boris Johnson, France, Remdesivir: Your Thursday Briefing","https://www.nytimes.com/2020/04/30/briefing/boris-johnson-france-remdesivir.html"
"2491",2020-04-24,"Coronavirus Shakes the Conceit of ‘American Exceptionalism’","https://www.nytimes.com/aponline/2020/04/24/us/politics/ap-us-virus-outbreak-americas-failures.html"
"2492",2020-03-28,"The Nordic Way to Economic Rescue","https://www.nytimes.com/2020/03/28/business/nordic-way-economic-rescue-virus.html"
"2493",2020-03-13,"Your Money and the Coronavirus: You Asked, Experts Answered","https://www.nytimes.com/article/coronavirus-money-advice.html"
"2494",2020-03-10,"For 4 Days, the Hospital Thought He Had Just Pneumonia. It Was Coronavirus.","https://www.nytimes.com/2020/03/10/nyregion/coronavirus-new-rochelle-pneumonia.html"
"2495",2020-04-23,"The Secretive Group Guiding the U.K. on Coronavirus","https://www.nytimes.com/2020/04/23/world/europe/uk-coronavirus-sage-secret.html"
"2496",2020-04-06,"Americans Don’t Trust the Media Anymore. So Why Do They Trust the Cuomos?","https://www.nytimes.com/2020/04/05/business/media/brothers-cuomo-andrew-chris.html"
"2497",2020-03-13,"Coronavirus in N.Y.C.: Pressure to Close School System, Nation’s Largest","https://www.nytimes.com/2020/03/13/nyregion/coronavirus-nyc-schools.html"
"2498",2020-04-23,"The Learning Bulletin Board","https://www.nytimes.com/2020/04/23/education/learning/coronavirus-online-learning.html"
"2499",2020-04-14,"Trump Leaps to Call Shots on Reopening Nation, Setting Up Standoff With Governors","https://www.nytimes.com/2020/04/13/us/politics/trump-coronavirus-governors.html"
"2500",2020-03-24,"Shortage of Virus Tests in U.K. Lures Profiteers and Con Artists","https://www.nytimes.com/2020/03/24/world/europe/uk-coronavirus-tests-profiteering.html"
"2501",2020-04-30,"Trump’s Order to Keep Meat Plants Operating","https://www.nytimes.com/2020/04/30/opinion/letters/coronavirus-meat-trump.html"
"2502",2020-04-23,"The Firing of the Vaccine Official","https://www.nytimes.com/2020/04/23/opinion/letters/coronavirus-trump-vaccine.html"
"2503",2020-04-17,"The Cable TV Quarantine Fight","https://www.nytimes.com/2020/04/17/us/politics/fox-news-msnbc-coronavirus.html"
"2504",2020-04-22,"How Government ‘Failed the Elderly’ in the Coronavirus Pandemic","https://www.nytimes.com/2020/04/22/opinion/letters/coronavirus-nursing-homes.html"
"2505",2020-03-27,"For Better Relations With Iran","https://www.nytimes.com/2020/03/27/opinion/letters/iran-sanctions.html"
"2506",2020-04-23,"What the Great Pandemic Novels Teach Us","https://www.nytimes.com/2020/04/23/opinion/sunday/coronavirus-orhan-pamuk.html"
"2507",2020-04-17,"Taking Social Security in the Pandemic: What to Know","https://www.nytimes.com/2020/04/17/business/retiring-social-security-jobs-coronavirus-pandemic.html"
"2508",2020-04-12,"De Blasio Used Last-Minute Text to Tell Cuomo Schools Would Stay Shut","https://www.nytimes.com/2020/04/12/nyregion/schools-cuomo-de-blasio-nyc-coronavirus.html"
"2509",2020-04-01,"How 2 Very Different Los Angeles Hospitals Are Facing Coronavirus","https://www.nytimes.com/2020/04/01/us/la-county-coronavirus-hospitals.html"
"2510",2020-04-25,"Will a Pandemic Shatter the Perception of American Exceptionalism?","https://www.nytimes.com/2020/04/25/arts/virus-american-exceptionalism.html"
"2511",2020-03-23,"The Wrong Way to Fight Coronavirus","https://www.nytimes.com/2020/03/23/opinion/letters/coronavirus-quarantine.html"
"2512",2020-04-22,"‘Over All a Bit of Numbness Right Now’: One Cafe’s Fight for Virus Relief","https://www.nytimes.com/2020/04/22/business/economy/coronavirus-nyc-restaurants-sba-loans.html"
"2513",2020-04-06,"Peter Navarro Has Antagonized Multinational Companies. Now He’s in Charge.","https://www.nytimes.com/2020/04/06/business/economy/peter-navarro-coronavirus-defense-production-act.html"
"2514",2020-04-11,"Biden and Cuomo: Friends, Allies and Supporting Players No Longer","https://www.nytimes.com/2020/04/11/us/politics/biden-cuomo-coronavirus.html"
"2515",2020-04-05,"Politics Through the Looking Glass: Virus Scrambles the Left-Right Lines","https://www.nytimes.com/2020/04/05/us/politics/coronavirus-democrats-republicans-trump.html"
"2516",2020-03-20,"Teachers Deserve More Respect","https://www.nytimes.com/2020/03/20/opinion/sunday/teachers-coronavirus.html"
"2517",2020-03-17,"Coronavirus, Vaccine Testing, Yoga in Nepal: Your Wednesday Briefing","https://www.nytimes.com/2020/03/17/briefing/coronavirus-india-vaccine-testing-nepal-yoga.html"
"2518",2020-03-17,"Let’s Not Ration Health Care","https://www.nytimes.com/2020/03/17/opinion/letters/coronavirus-health-rationing.html"
"2519",2020-03-26,"The Heroism of Health Workers in the Coronavirus Crisis","https://www.nytimes.com/2020/03/26/opinion/letters/coronavirus-health-care.html"
"2520",2020-03-22,"She Was More Than a Statistic in a Pandemic: ‘We Didn’t Want Her to Get Lost’","https://www.nytimes.com/2020/03/22/us/coronavirus-deaths-united-states.html"
"2521",2020-04-23,"Amid the Coronavirus Pandemic, Looking to the Future","https://www.nytimes.com/2020/04/23/opinion/letters/coronavirus-future.html"
"2522",2020-03-21,"Governments and Companies Race to Make Masks Vital to Virus Fight","https://www.nytimes.com/2020/03/21/business/coronavirus-masks-hanes-trump.html"
"2523",2020-03-07,"Wall Street Had 2 Terrible Weeks. Here’s How 7 Traders Dealt With It.","https://www.nytimes.com/2020/03/07/business/coronavirus-stocks.html"
"2524",2020-04-30,"Scrambling the Political Divide: ‘No Normal Recession’","https://www.nytimes.com/2020/04/30/us/politics/josh-hawley-missouri.html"
"2525",2020-03-09,"Taking Precautions as Coronavirus Cases, and Fears, Grow","https://www.nytimes.com/2020/03/09/opinion/letters/us-italy-coronavirus.html"
"2526",2020-04-01,"Alarm, Denial, Blame: The Pro-Trump Media’s Coronavirus Distortion","https://www.nytimes.com/2020/04/01/us/politics/hannity-limbaugh-trump-coronavirus.html"
"2527",2020-03-03,"Faulting the U.S. Response to the Coronavirus","https://www.nytimes.com/2020/03/03/opinion/letters/coronavirus-us.html"
"2528",2020-04-02,"Coronavirus Advice: Wear a Mask. Here’s How.","https://www.nytimes.com/2020/04/02/opinion/letters/coronavirus-masks.html"
"2529",2020-02-28,"Responding to Coronavirus, in the U.S. and Asia","https://www.nytimes.com/2020/02/28/opinion/letters/coronavirus-us-asia.html"
"2530",2020-02-21,"Fears About Coronavirus, in the U.S. and Abroad","https://www.nytimes.com/2020/02/21/opinion/letters/coronavirus-fear.html"
"2531",2020-03-29,"A Health Crisis, as Seen From Inside a Prison","https://www.nytimes.com/2020/03/29/opinion/letters/coronavirus-prison.html"
"2532",2020-04-13,"Putin’s Long War Against American Science","https://www.nytimes.com/2020/04/13/science/putin-russia-disinformation-health-coronavirus.html"
"2533",2020-04-14,"Critiques of Joe Biden’s Coronavirus Plan","https://www.nytimes.com/2020/04/14/opinion/letters/coronavirus-joe-biden-plan.html"
"2534",2020-04-09,"What Bernie Sanders Accomplished, and What He Didn’t","https://www.nytimes.com/2020/04/09/opinion/letters/bernie-sanders-legacy.html"
"2535",2020-04-06,"Captain Crozier: Navy Hero, or Unsteady Leader?","https://www.nytimes.com/2020/04/06/opinion/letters/coronavirus-navy-captain-crozier.html"
"2536",2020-03-30,"It’s Better for Women to Have a Birth Plan","https://www.nytimes.com/2020/03/30/opinion/letters/coronavirus-childbirth.html"
"2537",2020-03-16,"As the Coronavirus Takes Over Our Lives","https://www.nytimes.com/2020/03/16/opinion/letters/us-coronavirus.html"
"2538",2020-02-24,"7 Essential Books About Pandemics","https://www.nytimes.com/2020/02/24/books/pandemic-books-coronavirus.html"
"2539",2020-04-27,"Turkey: Over 400 Detained for Pandemic Social Media Postings","https://www.nytimes.com/aponline/2020/04/27/world/europe/ap-eu-virus-outbreak-turkey.html"
"2540",2020-04-22,"Pandemic Reduces BOJ's Options in Backstopping Frail Economy","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-japan-economy-boj-preview.html"
"2541",2020-04-30,"Japan's Parliament to Pass $241 Billion Extra Budget to Combat Pandemic Fallout","https://www.nytimes.com/reuters/2020/04/29/world/asia/29reuters-health-coronavirus-japan-stimulus.html"
"2542",2020-04-29,"The Pandemic and Rising Islamophobia Mar Ramadan in India","https://www.nytimes.com/aponline/2020/04/29/world/asia/ap-virus-outbreak-india-muslims-ramadan.html"
"2543",2020-02-02,"Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say","https://www.nytimes.com/2020/02/02/health/coronavirus-pandemic-china.html"
"2544",2020-04-02,"Labor Fight Collides With the Pandemic at Trader Joe’s","https://www.nytimes.com/2020/04/02/business/trader-joes-unionization-coronavirus.html"
"2545",2020-04-29,"America First Meets Global Pandemic, Testing Trump Worldview","https://www.nytimes.com/aponline/2020/04/29/us/politics/ap-us-virus-outbreak-trump-america-first.html"
"2546",2020-04-23,"Pandemic Throws Asia's Services Firms, Factories Into Deeper Decline","https://www.nytimes.com/reuters/2020/04/22/world/asia/22reuters-health-coronavirus-global-economy.html"
"2547",2020-04-29,"Murray Says Resuming Season Stalled by Pandemic Not Top Priority","https://www.nytimes.com/reuters/2020/04/29/sports/tennis/29reuters-health-coronarivus-tennis-murray.html"
"2548",2020-04-23,"Cuba's Ration Book Stages Comeback Due to Coronavirus Pandemic","https://www.nytimes.com/reuters/2020/04/23/world/americas/23reuters-health-coronavirus-cuba-rationcard.html"
"2549",2020-04-29,"Pandemic Brings Fortunes to Amazon-And Headaches Too","https://www.nytimes.com/aponline/2020/04/29/business/ap-us-virus-outbreak-amazon.html"
"2550",2020-03-21,"The Lessons of the Elections of 1918","https://www.nytimes.com/2020/03/21/us/politics/1918-flu-pandemic-elections.html"
"2551",2020-04-28,"Pope Urges Virus Lockdown Obedience Amid Church-State Debate","https://www.nytimes.com/aponline/2020/04/28/world/europe/ap-eu-virus-outbreak-vatican-obedience.html"
"2552",2020-04-11,"How a Pandemic Rescued the Political Image of Ireland’s Leader","https://www.nytimes.com/2020/04/11/world/europe/ireland-leo-varadkar-coronavirus.html"
"2553",2020-04-28,"As Virus Cases Rise, UAE Adjusts to a New Normal in Pandemic","https://www.nytimes.com/aponline/2020/04/28/world/middleeast/ap-ml-virus-outbreak-emirates-new-normal.html"
"2554",2020-03-12,"Read President Trump’s Speech on Coronavirus Pandemic: Full Transcript","https://www.nytimes.com/2020/03/11/us/politics/trump-coronavirus-speech.html"
"2555",2020-04-02,"What New York Looked Like During the 1918 Flu Pandemic","https://www.nytimes.com/2020/04/02/nyregion/spanish-flu-nyc-virus.html"
"2556",2020-04-28,"Pandemic Job Actions Offer Hope for Renewed Labor Movement","https://www.nytimes.com/aponline/2020/04/28/business/bc-virus-outbreak-labor.html"
"2557",2020-04-30,"Japan PM to Consult Health Experts Amid Speculation State of Emergency to Be Extended","https://www.nytimes.com/reuters/2020/04/29/world/asia/29reuters-health-coronavirus-japan.html"
"2558",2020-04-21,"Driver Killed in WHO Vehicle Carrying Virus Swabs in Myanmar's Rakhine","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-myanmar-rakhine.html"
"2559",2020-03-20,"How New York Survived the Great Pandemic of 1918","https://www.nytimes.com/2020/03/20/opinion/coronavirus-1918-flu-pandemic-new-york.html"
"2560",2020-04-23,"Tokyo Olympic CEO Promises 'Transparency' Over Cost of Delay","https://www.nytimes.com/aponline/2020/04/23/sports/olympics/ap-oly-tokyo-costs.html"
"2561",2020-04-29,"Long Live Jog and Stroll, Court Tells Over-Strict German Region","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-germany-court.html"
"2562",2020-04-26,"Low-Tech Japan Challenged in Working From Home Amid Pandemic","https://www.nytimes.com/aponline/2020/04/26/business/bc-as-virus-outbreak-low-tech-japan.html"
"2563",2020-04-28,"Iranians Should Be Cautious but Not Afraid of the Coronavirus: Rouhani","https://www.nytimes.com/reuters/2020/04/28/world/middleeast/28reuters-health-coronavirus-iran.html"
"2564",2020-04-26,"Asia Today: India's Modi Warns Against Complacency vs Virus","https://www.nytimes.com/aponline/2020/04/25/business/ap-as-virus-outbreak-asia.html"
"2565",2020-04-08,"Lesson of the Day: ‘College Made Them Feel Equal. The Virus Exposed How Unequal Their Lives Are.’","https://www.nytimes.com/2020/04/08/learning/lesson-of-the-day-college-made-them-feel-equal-the-virus-exposed-how-unequal-their-lives-are.html"
"2566",2020-04-29,"Finland to Reopen Schools and Daycares Gradually Starting May 14","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-finland-schools.html"
"2567",2020-03-25,"Let Them Eat $70 Veal Parm","https://www.nytimes.com/2020/03/25/opinion/coronavirus-delivery-drivers.html"
"2568",2020-04-03,"U.K. Backs Off Medical Rationing Plan as Coronavirus Rages","https://www.nytimes.com/2020/04/03/world/europe/britain-coronavirus-triage.html"
"2569",2020-04-23,"Saudi Arabia Announces Start of Ramadan After Sighting Moon","https://www.nytimes.com/aponline/2020/04/23/world/middleeast/ap-ml-mideast-ramadan.html"
"2570",2020-04-27,"Asian Markets Gain After Japan Central Bank Boosts Aid","https://www.nytimes.com/aponline/2020/04/27/business/bc-financial-markets.html"
"2571",2020-04-28,"Pope Says Obey Rules During Exit From Coronavirus Lockdowns","https://www.nytimes.com/reuters/2020/04/28/world/europe/28reuters-health-coronavius-pope.html"
"2572",2020-04-29,"52 Who Worked or Voted in Wisconsin Election Have COVID-19","https://www.nytimes.com/aponline/2020/04/29/us/ap-us-virus-outbreak-wisconsin-election.html"
"2573",2020-04-08,"A Rush to Stocks, Driven by Bargains and Bravery","https://www.nytimes.com/2020/04/08/business/coronavirus-stock-market-rally.html"
"2574",2020-03-29,"The Politics of a Pandemic","https://www.nytimes.com/2020/03/29/opinion/coronavirus-pandemic-politics.html"
"2575",2020-02-06,"W.H.O. Fights a Pandemic Besides Coronavirus: An ‘Infodemic’","https://www.nytimes.com/2020/02/06/health/coronavirus-misinformation-social-media.html"
"2576",2020-04-27,"Airlines Get Selective Boost From Coronavirus Bailouts","https://www.nytimes.com/reuters/2020/04/27/business/27reuters-health-coronavirus-airlines-markets.html"
"2577",2020-04-24,"Asia Today: Muslims Alter Traditions in Virus-Hit Ramadan","https://www.nytimes.com/aponline/2020/04/23/business/ap-as-virus-outbreak-asia.html"
"2578",2020-02-07,"Jump in Coronavirus Cases on Ship Poses a Critical Test for Japan","https://www.nytimes.com/2020/02/07/world/asia/coronavirus-japan-cruise-ship.html"
"2579",2020-04-24,"Muslims Begin Marking a Subdued Ramadan Under Virus Closures","https://www.nytimes.com/aponline/2020/04/24/world/asia/ap-ramadan.html"
"2580",2020-03-28,"They Survived the Spanish Flu, the Depression and the Holocaust","https://www.nytimes.com/2020/03/28/nyregion/naomi-replansky-eva-kollisch-coronavirus.html"
"2581",2020-04-17,"The Vaccines You Need During Pregnancy","https://www.nytimes.com/article/pregnancy-vaccines-guide.html"
"2582",2020-04-23,"Virus Pushes US Unemployment Toward Highest Since Depression","https://www.nytimes.com/aponline/2020/04/23/business/ap-virus-outbreak.html"
"2583",2020-03-31,"Nine Inch Nails Faces the Pandemic With Hope, Despair and Noise","https://www.nytimes.com/2020/03/31/arts/music/nine-inch-nails-ghosts-together-locusts-review.html"
"2584",2020-03-22,"José Andrés: We Have a Food Crisis Unfolding Out of Sight","https://www.nytimes.com/2020/03/22/opinion/restaurants-coronavirus-food-aid.html"
"2585",2020-04-23,"Asia Today: Jakarta Suspends Passenger Flights, Rail Service","https://www.nytimes.com/aponline/2020/04/23/business/ap-as-virus-outbreak-asia-1st-ld-writethru.html"
"2586",2020-03-12,"Starbucks’ Gathering-Spot Model Is Threatened by Coronavirus","https://www.nytimes.com/2020/03/12/business/starbucks-coronavirus.html"
"2587",2020-03-14,"Trump Supporters Know Where to Turn in a Crisis: To Him","https://www.nytimes.com/2020/03/14/us/politics/trump-supporters-coronavirus.html"
"2588",2020-03-24,"What Does Our Body Temperature Say About Our Health?","https://www.nytimes.com/2020/03/24/magazine/fever-body-temperature-coronavirus.html"
"2589",2020-04-29,"Irrfan Khan, of 'Slumdog Millionaire,' 'Life of Pi,' Dies","https://www.nytimes.com/aponline/2020/04/29/world/asia/ap-as-india-obit-irrfan-khan.html"
"2590",2020-03-29,"How Much Should the Public Know About Who Has the Coronavirus?","https://www.nytimes.com/2020/03/28/us/coronavirus-data-privacy.html"
"2591",2020-04-22,"Coronavirus, Oil, Earth Day: Your Wednesday Briefing","https://www.nytimes.com/2020/04/22/briefing/coronavirus-oil-earth-day.html"
"2592",2020-03-26,"Significance of Pangolin Viruses in Human Pandemic Remains Murky","https://www.nytimes.com/2020/03/26/science/pangolin-coronavirus.html"
"2593",2020-04-30,"Russian Prime Minister Mikhail Mishustin Tells Putin He Has Coronavirus","https://www.nytimes.com/reuters/2020/04/30/world/europe/30reuters-health-coronavirus-russia-mishustin.html"
"2594",2020-03-27,"Coronavirus, Stimulus, Yellowstone National Park: Your Friday Evening Briefing","https://www.nytimes.com/2020/03/27/briefing/coronavirus-stimulus-yellowstone-national-park.html"
"2595",2020-04-21,"Virus Cancels Events Worldwide; Opinions on Reopening Mixed","https://www.nytimes.com/aponline/2020/04/21/business/ap-virus-outbreak.html"
"2596",2020-03-27,"Lawrence Wright Saw a Pandemic Coming","https://www.nytimes.com/2020/03/27/opinion/sunday/lawrence-wright-end-of-october-virus.html"
"2597",2020-04-21,"Pandemic Is Dealing European Tourism 'Staggering' Blow","https://www.nytimes.com/aponline/2020/04/21/business/bc-eu-virus-outbreak-tourism-crisis.html"
"2598",2020-04-02,"The Apocalypse as an ‘Unveiling’: What Religion Teaches Us About the End Times","https://www.nytimes.com/2020/04/02/us/coronavirus-apocalypse-religion.html"
"2599",2020-04-02,"Coronavirus, Global Recession, Wimbledon: Your Thursday Briefing","https://www.nytimes.com/2020/04/02/briefing/global-recession-coronavirus-wimbledon.html"
"2600",2020-02-27,"Trump Administration Faces Economic Test as Coronavirus Shakes Markets","https://www.nytimes.com/2020/02/27/business/economy/coronavirus-trump-economy.html"
"2601",2020-04-21,"Senate Approves $483B Virus Aid Deal, Sends It to House","https://www.nytimes.com/aponline/2020/04/21/business/ap-us-virus-outbreak-congress.html"
"2602",2020-03-18,"Its Coronavirus Cases Dwindling, China Turns Focus Outward","https://www.nytimes.com/2020/03/18/world/asia/coronavirus-china-aid.html"
"2603",2020-04-27,"Europe Restarts Car Factories Amid Uncertain Demand","https://www.nytimes.com/reuters/2020/04/27/business/27reuters-health-coronavirus-volkswagen-factory.html"
"2604",2020-04-21,"Asian Stocks Fall Further Amid Oil Market Turmoil","https://www.nytimes.com/aponline/2020/04/21/business/bc-financial-markets.html"
"2605",2020-03-27,"I Became a Disciplined Investor Over 40 Years. The Virus Broke Me in 40 Days.","https://www.nytimes.com/2020/03/27/business/stock-market-pandemic-coronavirus.html"
"2606",2020-04-21,"Virus Outbreak in Ohio Prisons Highlights Risk at US Lockups","https://www.nytimes.com/aponline/2020/04/21/us/ap-us-virus-outbreak-prisons-1st-ld-writethru.html"
"2607",2020-03-11,"Merkel Gives Germans a Hard Truth About the Coronavirus","https://www.nytimes.com/2020/03/11/world/europe/coronavirus-merkel-germany.html"
"2608",2020-04-30,"Chinese Factories Struggle to Fire in April as Slump in Export Orders Deepens","https://www.nytimes.com/reuters/2020/04/30/world/asia/30reuters-china-economy-pmi-factory-official.html"
"2609",2020-04-23,"Spain Sorry for Mix-Up Over Kids as Study Sheds Lights on Virus Spread","https://www.nytimes.com/reuters/2020/04/23/world/europe/23reuters-health-coronavirus-spain.html"
"2610",2020-04-06,"When Will N.Y.C. Reach the Peak of the Outbreak? Here’s What We Know","https://www.nytimes.com/2020/04/06/nyregion/coronavirus-new-york-peak.html"
"2611",2020-03-04,"The Super Tuesday Survivors","https://www.nytimes.com/2020/03/04/climate/nyt-climate-newsletter-super-tuesday.html"
"2612",2020-04-30,"Malaysia's Central Bank Seen Slashing Key Rate by 50 Bps on Pandemic Worries: Reuters Poll","https://www.nytimes.com/reuters/2020/04/30/world/asia/30reuters-malaysia-economy-rates-poll.html"
"2613",2020-03-24,"The Complicated Calculus of Helping Neighbors During a Pandemic","https://www.nytimes.com/2020/03/24/nyregion/ny-coronavirus-help.html"
"2614",2020-04-21,"Who Is Austin Jackson? He Doesn’t Just Protect the Blind Side","https://www.nytimes.com/article/austin-jackson.html"
"2615",2020-04-27,"Bank of Japan Expands Stimulus as Pandemic Pain Worsens","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-japan-economy-boj.html"
"2616",2020-04-24,"VIRUS DIARY: Kept Inside for Weeks, Triplets Emerge in Spain","https://www.nytimes.com/aponline/2020/04/24/world/europe/ap-eu-virus-outbreak-diary-the-triplets-emerge.html"
"2617",2020-03-25,"Mets’ Noah Syndergaard Will Have Tommy John Surgery","https://www.nytimes.com/2020/03/24/sports/baseball/noah-syndergaard-tommy-john-surgery.html"
"2618",2020-03-30,"The Human Stories of the Coronavirus Pandemic","https://www.nytimes.com/2020/03/30/us/coronavirus-world-news-updates.html"
"2619",2020-04-03,"Lawsuits Swell as Owners, From Gun Shops to Golf Courses, Demand to Open","https://www.nytimes.com/2020/04/03/us/corona-virus-lawsuits.html"
"2620",2020-04-03,"Half the World Is on Lockdown. For Sports? More Like 99 Percent.","https://www.nytimes.com/2020/04/03/sports/sumo-cycling-olympics.html"
"2621",2020-03-16,"America’s Economy Begins to Shut Down as Pandemic Measures Take Hold","https://www.nytimes.com/2020/03/16/business/economy/coronavirus-us-economy-shutdown.html"
"2622",2020-03-13,"The World Needs Masks. China Makes Them, but Has Been Hoarding Them.","https://www.nytimes.com/2020/03/13/business/masks-china-coronavirus.html"
"2623",2020-04-23,"Trump's Criticism Adds to Tough Choices in Georgia Reopening","https://www.nytimes.com/aponline/2020/04/23/business/ap-us-virus-outbreak-georgia.html"
